data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
twdp,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,2.182040992573938e+21,0.9661396646807994,0.9314475888023798,3.3860335319200385,0.01
twdp,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,1.866228820061786e+21,0.8256179740579378,0.7366407401857662,17.43820259420621,0.0
twdp,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,2.093706135193979e+21,0.9279285603927508,0.856281972960092,7.207143960724923,0.0
twdp,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,2.449715093214421e+24,0.8715802201645739,0.8053937157185895,12.841977983542597,0.0
twdp,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,2.449715093214421e+24,0.8715802201645739,0.8053937157185895,12.841977983542597,0.0
twdp,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,2.719598786119944e+24,0.966471509010976,0.9263926496814248,3.3528490989024142,0.0
twdp,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,2.633885827515904e+24,0.9360846027416656,0.8705024779124331,6.391539725833424,0.02
twdp,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,2.7087818972361245e+24,0.964725021696382,0.9183392548814846,3.5274978303618,0.0
twdp,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,2.737591468368605e+24,0.9733214301396595,0.9464485645513184,2.667856986034033,0.03
twdp,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,2.719598786119944e+24,0.966471509010976,0.9263926496814248,3.3528490989024142,0.0
twdp,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,2.5989838203934734e+24,0.9260953981861964,0.8783711097687495,7.390460181380376,0.0
twdp,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,2.7087818972361245e+24,0.964725021696382,0.9183392548814846,3.5274978303618,0.0
twdp,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,2.630779426935024e+24,0.9377120023958496,0.8835673005982594,6.228799760415037,0.0
twdp,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,2.7087818972361245e+24,0.964725021696382,0.9183392548814846,3.5274978303618,0.0
twdp,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,2.5194496916399874e+24,0.898968215428345,0.8370218888380395,10.10317845716549,0.0
twdp,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,2.5989838203934734e+24,0.9260953981861964,0.8783711097687495,7.390460181380376,0.0
twdp,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,2.719598786119944e+24,0.966471509010976,0.9263926496814248,3.3528490989024142,0.0
twdp,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,2.0871813286447843e+24,0.7410065535487389,0.6399720461489504,25.89934464512612,0.0
twdp,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,2.449715093214421e+24,0.8715802201645739,0.8053937157185895,12.841977983542597,0.0
twdp,2000,6,500,75.0,25.0,strong_weak,heuristic,750,100,6.267592223065566e+20,0.2791165787369938,0.2507595527829139,72.08834212630062,0.0
twdp,2000,6,1000,50.0,50.0,strong_weak,heuristic,500,100,1.4848012145459286e+24,0.5311861719618886,0.4817020909910815,46.881382803811135,0.0
gaussian,2000,8,500,75.0,25.0,T_0p025N,N,50,100,4.301840513614477e+25,0.861084848424773,0.7591800291950401,13.891515157522688,0.01
gaussian,2000,8,500,75.0,25.0,T_0p05K,K,25,100,3.337112723380216e+25,0.6712837803364756,0.5414720620153731,32.87162196635244,0.0
gaussian,2000,8,500,75.0,25.0,T_0p05N,N,100,100,4.70331528911037e+25,0.9476874764770136,0.8960078191035737,5.2312523522986565,0.02
gaussian,2000,8,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,80,100,4.628917595484598e+25,0.9370504530205536,0.8623126532527342,6.294954697944653,0.03
gaussian,2000,8,500,75.0,25.0,T_0p075N,N,150,100,4.415795948840188e+25,0.8946821441096895,0.8037462083261079,10.531785589031063,0.0
gaussian,2000,8,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,120,100,4.601258780395468e+25,0.9289307235678618,0.8619343989605848,7.106927643213822,0.01
gaussian,2000,8,500,75.0,25.0,T_0p10K,K,50,100,4.301840513614477e+25,0.861084848424773,0.7591800291950401,13.891515157522688,0.01
gaussian,2000,8,500,75.0,25.0,T_0p10N,N,200,100,3.960540425242391e+25,0.8032946529906942,0.6914456485338941,19.67053470093057,0.0
gaussian,2000,8,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,160,100,4.3264148619687964e+25,0.8763889975615424,0.7863536476711332,12.361100243845744,0.0
gaussian,2000,8,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,200,100,3.960540425242391e+25,0.8032946529906942,0.6914456485338941,19.67053470093057,0.0
gaussian,2000,8,500,75.0,25.0,T_0p15K,K,75,100,4.610734331914303e+25,0.9311797423931104,0.8475470369675489,6.882025760688984,0.02
gaussian,2000,8,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,240,100,3.583898061807475e+25,0.7274783980270736,0.6164680592934073,27.252160197292625,0.0
gaussian,2000,8,500,75.0,25.0,T_0p20K,K,100,100,4.70331528911037e+25,0.9476874764770136,0.8960078191035737,5.2312523522986565,0.02
gaussian,2000,8,500,75.0,25.0,legacy_T100,legacy,100,100,4.70331528911037e+25,0.9476874764770136,0.8960078191035737,5.2312523522986565,0.02
gaussian,2000,8,500,75.0,25.0,legacy_T25,legacy,25,100,3.337112723380216e+25,0.6712837803364756,0.5414720620153731,32.87162196635244,0.0
gaussian,2000,8,500,75.0,25.0,legacy_T50,legacy,50,100,4.301840513614477e+25,0.861084848424773,0.7591800291950401,13.891515157522688,0.01
gaussian,2000,8,1000,50.0,50.0,T_0p025N,N,50,100,3.667699583134609e+29,0.7576050744671116,0.6494038314730174,24.23949255328884,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p05K,K,50,100,3.667699583134609e+29,0.7576050744671116,0.6494038314730174,24.23949255328884,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p05N,N,100,100,4.49014025392157e+29,0.933011841300238,0.8503624967292918,6.698815869976196,0.01
gaussian,2000,8,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,80,100,4.2492657414244906e+29,0.8877520042510098,0.7854864320996562,11.22479957489901,0.01
gaussian,2000,8,1000,50.0,50.0,T_0p075N,N,150,100,4.559602181950992e+29,0.9511957254020154,0.8942484959417798,4.880427459798462,0.01
gaussian,2000,8,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,120,100,4.545470711486783e+29,0.9460325617943024,0.8985588073853636,5.396743820569758,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p10K,K,100,100,4.49014025392157e+29,0.933011841300238,0.8503624967292918,6.698815869976196,0.01
gaussian,2000,8,1000,50.0,50.0,T_0p10N,N,200,100,4.329011211141274e+29,0.9032232398671308,0.8106210973552415,9.677676013286929,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,160,100,4.527762253504569e+29,0.9436754532216636,0.8719015803259733,5.632454677833652,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,200,100,4.329011211141274e+29,0.9032232398671308,0.8106210973552415,9.677676013286929,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p15K,K,150,100,4.559602181950992e+29,0.9511957254020154,0.8942484959417798,4.880427459798462,0.01
gaussian,2000,8,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,240,100,4.048558411489195e+29,0.8452723205486827,0.7581204322154368,15.472767945131707,0.0
gaussian,2000,8,1000,50.0,50.0,T_0p20K,K,200,100,4.329011211141274e+29,0.9032232398671308,0.8106210973552415,9.677676013286929,0.0
gaussian,2000,8,1000,50.0,50.0,legacy_T100,legacy,100,100,4.49014025392157e+29,0.933011841300238,0.8503624967292918,6.698815869976196,0.01
gaussian,2000,8,1000,50.0,50.0,legacy_T25,legacy,25,100,2.612000366544471e+29,0.5422928183277016,0.4201463450816193,45.77071816722985,0.0
gaussian,2000,8,1000,50.0,50.0,legacy_T50,legacy,50,100,3.667699583134609e+29,0.7576050744671116,0.6494038314730174,24.23949255328884,0.0
gaussian,2000,8,500,75.0,25.0,strong_weak,heuristic,750,100,6.711537925820426e+24,0.1357819836758077,0.10995140335678291,86.4218016324192,0.0
gaussian,2000,8,1000,50.0,50.0,strong_weak,heuristic,500,100,1.8935109499112678e+29,0.39589758763831123,0.3320519268786766,60.41024123616888,0.0
lognormal,2000,8,500,75.0,25.0,T_0p025N,N,50,100,1.116648882247574e+17,0.62908979855987,0.3613887527018114,37.09102014401299,0.0
lognormal,2000,8,500,75.0,25.0,T_0p05K,K,25,100,6.436705311685175e+16,0.3008195983688407,0.0890547187981683,69.91804016311592,0.0
lognormal,2000,8,500,75.0,25.0,T_0p05N,N,100,100,1.343780981912609e+17,0.7811228625881725,0.5103104979711399,21.887713741182747,0.02
lognormal,2000,8,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,80,100,1.3666106681012285e+17,0.7636204959526751,0.5302600590872627,23.63795040473248,0.03
lognormal,2000,8,500,75.0,25.0,T_0p075N,N,150,100,9.897488646402474e+16,0.5957242967920017,0.3685523987537805,40.427570320799845,0.0
lognormal,2000,8,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,120,100,1.3189561933379952e+17,0.736614376089067,0.4637667167470007,26.33856239109331,0.01
lognormal,2000,8,500,75.0,25.0,T_0p10K,K,50,100,1.116648882247574e+17,0.62908979855987,0.3613887527018114,37.09102014401299,0.0
lognormal,2000,8,500,75.0,25.0,T_0p10N,N,200,100,6.2740650003108216e+16,0.3704402142175116,0.2283093037037022,62.95597857824883,0.0
lognormal,2000,8,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,160,100,9.26998316178026e+16,0.543722163140718,0.3324389392880886,45.62778368592821,0.0
lognormal,2000,8,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,200,100,6.2740650003108216e+16,0.3704402142175116,0.2283093037037022,62.95597857824883,0.0
lognormal,2000,8,500,75.0,25.0,T_0p15K,K,75,100,1.3002695457517936e+17,0.7578252700812438,0.5432565418776767,24.21747299187562,0.02
lognormal,2000,8,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,240,100,3.880127387625954e+16,0.2489282315830936,0.1522565574412862,75.10717684169063,0.0
lognormal,2000,8,500,75.0,25.0,T_0p20K,K,100,100,1.343780981912609e+17,0.7811228625881725,0.5103104979711399,21.887713741182747,0.02
lognormal,2000,8,500,75.0,25.0,legacy_T100,legacy,100,100,1.343780981912609e+17,0.7811228625881725,0.5103104979711399,21.887713741182747,0.02
lognormal,2000,8,500,75.0,25.0,legacy_T25,legacy,25,100,6.436705311685175e+16,0.3008195983688407,0.0890547187981683,69.91804016311592,0.0
lognormal,2000,8,500,75.0,25.0,legacy_T50,legacy,50,100,1.116648882247574e+17,0.62908979855987,0.3613887527018114,37.09102014401299,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p025N,N,50,100,1.000760395813338e+19,0.4392984729013807,0.2172241428640358,56.07015270986193,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p05K,K,50,100,1.000760395813338e+19,0.4392984729013807,0.2172241428640358,56.07015270986193,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p05N,N,100,100,1.7807565016481323e+19,0.7927221816154502,0.5486516358211337,20.72778183845501,0.01
lognormal,2000,8,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,80,100,1.595995077242202e+19,0.6828488448744215,0.4328494900234161,31.71511551255785,0.01
lognormal,2000,8,1000,50.0,50.0,T_0p075N,N,150,100,1.677792241636705e+19,0.7818192248111727,0.6082951798127741,21.81807751888274,0.03
lognormal,2000,8,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,120,100,1.9502198823076835e+19,0.8343176696474718,0.6552089718154919,16.568233035252813,0.01
lognormal,2000,8,1000,50.0,50.0,T_0p10K,K,100,100,1.7807565016481323e+19,0.7927221816154502,0.5486516358211337,20.72778183845501,0.01
lognormal,2000,8,1000,50.0,50.0,T_0p10N,N,200,100,1.2819328517211566e+19,0.5951055881994274,0.4099591125313865,40.48944118005728,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,160,100,1.629244602036557e+19,0.7451351125934674,0.5347390102478264,25.48648874065325,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,200,100,1.2819328517211566e+19,0.5951055881994274,0.4099591125313865,40.48944118005728,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p15K,K,150,100,1.677792241636705e+19,0.7818192248111727,0.6082951798127741,21.81807751888274,0.03
lognormal,2000,8,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,240,100,9.02331622838571e+18,0.4571797297142796,0.2943847317613604,54.28202702857206,0.0
lognormal,2000,8,1000,50.0,50.0,T_0p20K,K,200,100,1.2819328517211566e+19,0.5951055881994274,0.4099591125313865,40.48944118005728,0.0
lognormal,2000,8,1000,50.0,50.0,legacy_T100,legacy,100,100,1.7807565016481323e+19,0.7927221816154502,0.5486516358211337,20.72778183845501,0.01
lognormal,2000,8,1000,50.0,50.0,legacy_T25,legacy,25,100,4.277612451152488e+18,0.1575389178362672,0.041408723196052,84.24610821637327,0.0
lognormal,2000,8,1000,50.0,50.0,legacy_T50,legacy,50,100,1.000760395813338e+19,0.4392984729013807,0.2172241428640358,56.07015270986193,0.0
lognormal,2000,8,500,75.0,25.0,strong_weak,heuristic,750,100,91513834152042.95,0.0007329576879256072,0.00032754594506982003,99.92670423120744,0.0
lognormal,2000,8,1000,50.0,50.0,strong_weak,heuristic,500,100,6.403420463174625e+17,0.036429255383839856,0.01857692305805184,96.357074461616,0.0
nakagami,2000,8,500,75.0,25.0,T_0p025N,N,50,100,2.332873842293682e+26,0.8810316104650535,0.7853004036768226,11.896838953494628,0.0
nakagami,2000,8,500,75.0,25.0,T_0p05K,K,25,100,1.9310868431375923e+26,0.7311470890596204,0.608695712688647,26.885291094037942,0.0
nakagami,2000,8,500,75.0,25.0,T_0p05N,N,100,100,2.533639892192675e+26,0.9549940023461808,0.9023083904504045,4.500599765381932,0.0
nakagami,2000,8,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,80,100,2.5143918615421387e+26,0.9446656436341788,0.8854450133105359,5.533435636582118,0.02
nakagami,2000,8,500,75.0,25.0,T_0p075N,N,150,100,2.4620685858634797e+26,0.9308982934740632,0.8613616833863333,6.910170652593674,0.0
nakagami,2000,8,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,120,100,2.514257395476964e+26,0.9492728914278256,0.8870510412779601,5.072710857217428,0.02
nakagami,2000,8,500,75.0,25.0,T_0p10K,K,50,100,2.332873842293682e+26,0.8810316104650535,0.7853004036768226,11.896838953494628,0.0
nakagami,2000,8,500,75.0,25.0,T_0p10N,N,200,100,2.295911474278253e+26,0.8683733379187882,0.7930258545287073,13.162666208121204,0.0
nakagami,2000,8,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,160,100,2.4332959146733304e+26,0.9216900563416004,0.8517092638612094,7.830994365839972,0.01
nakagami,2000,8,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,200,100,2.295911474278253e+26,0.8683733379187882,0.7930258545287073,13.162666208121204,0.0
nakagami,2000,8,500,75.0,25.0,T_0p15K,K,75,100,2.500022119095589e+26,0.9393050487520028,0.8740655265227973,6.069495124799731,0.0
nakagami,2000,8,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,240,100,2.147212013785249e+26,0.8132064260236628,0.7301738468104156,18.679357397633733,0.0
nakagami,2000,8,500,75.0,25.0,T_0p20K,K,100,100,2.533639892192675e+26,0.9549940023461808,0.9023083904504045,4.500599765381932,0.0
nakagami,2000,8,500,75.0,25.0,legacy_T100,legacy,100,100,2.533639892192675e+26,0.9549940023461808,0.9023083904504045,4.500599765381932,0.0
nakagami,2000,8,500,75.0,25.0,legacy_T25,legacy,25,100,1.9310868431375923e+26,0.7311470890596204,0.608695712688647,26.885291094037942,0.0
nakagami,2000,8,500,75.0,25.0,legacy_T50,legacy,50,100,2.332873842293682e+26,0.8810316104650535,0.7853004036768226,11.896838953494628,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p025N,N,50,100,3.454798218206213e+30,0.7799467701163428,0.6693560323094844,22.005322988365688,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p05K,K,50,100,3.454798218206213e+30,0.7799467701163428,0.6693560323094844,22.005322988365688,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p05N,N,100,100,4.119161489561033e+30,0.927825158310058,0.8402597772193998,7.217484168994221,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,80,100,3.9561225111805856e+30,0.8883013502853525,0.8082315600534206,11.169864971464754,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p075N,N,150,100,4.2721957352850863e+30,0.9643153006299604,0.924816305278313,3.568469937003936,0.01
nakagami,2000,8,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,120,100,4.20746229191954e+30,0.949265109019709,0.892044495360738,5.073489098029087,0.01
nakagami,2000,8,1000,50.0,50.0,T_0p10K,K,100,100,4.119161489561033e+30,0.927825158310058,0.8402597772193998,7.217484168994221,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p10N,N,200,100,4.166241023355344e+30,0.9411802702994376,0.890047284468864,5.881972970056246,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,160,100,4.2652587815719886e+30,0.9646954976945012,0.929524263946337,3.530450230549875,0.01
nakagami,2000,8,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,200,100,4.166241023355344e+30,0.9411802702994376,0.890047284468864,5.881972970056246,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p15K,K,150,100,4.2721957352850863e+30,0.9643153006299604,0.924816305278313,3.568469937003936,0.01
nakagami,2000,8,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,240,100,4.007469194496435e+30,0.9067171623422812,0.8485974860127877,9.32828376577188,0.0
nakagami,2000,8,1000,50.0,50.0,T_0p20K,K,200,100,4.166241023355344e+30,0.9411802702994376,0.890047284468864,5.881972970056246,0.0
nakagami,2000,8,1000,50.0,50.0,legacy_T100,legacy,100,100,4.119161489561033e+30,0.927825158310058,0.8402597772193998,7.217484168994221,0.0
nakagami,2000,8,1000,50.0,50.0,legacy_T25,legacy,25,100,2.671221302189615e+30,0.6046031346588783,0.490517545376385,39.53968653411216,0.0
nakagami,2000,8,1000,50.0,50.0,legacy_T50,legacy,50,100,3.454798218206213e+30,0.7799467701163428,0.6693560323094844,22.005322988365688,0.0
nakagami,2000,8,500,75.0,25.0,strong_weak,heuristic,750,100,6.7077552584108225e+25,0.2552652757620057,0.2253161585341299,74.47347242379944,0.0
nakagami,2000,8,1000,50.0,50.0,strong_weak,heuristic,500,100,2.4099202253405338e+30,0.5464465773171904,0.49812569048210675,45.35534226828096,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p025N,N,50,100,4.573709456650377e+25,0.8529181149304995,0.7494764048905193,14.708188506950078,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p05K,K,25,100,3.636359233181711e+25,0.669363385149529,0.5275268656708721,33.063661485047085,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p05N,N,100,100,5.124248926100259e+25,0.9496946126205466,0.8855623653656085,5.030538737945362,0.03
rayleigh,2000,8,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,80,100,5.089660753781645e+25,0.9386454353657648,0.8675678011527865,6.135456463423491,0.06
rayleigh,2000,8,500,75.0,25.0,T_0p075N,N,150,100,4.775885907696798e+25,0.8966218338278619,0.807407892980395,10.337816617213816,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,120,100,5.008759583400176e+25,0.9345737801074506,0.8609851527304841,6.542621989254942,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p10K,K,50,100,4.573709456650377e+25,0.8529181149304995,0.7494764048905193,14.708188506950078,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p10N,N,200,100,4.289223103356879e+25,0.8063658697784862,0.6985583406586854,19.363413022151363,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,160,100,4.680725917931165e+25,0.8799311506384351,0.7914668817304299,12.00688493615649,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,200,100,4.289223103356879e+25,0.8063658697784862,0.6985583406586854,19.363413022151363,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p15K,K,75,100,5.056032149381621e+25,0.9320557160329436,0.8678713372285416,6.794428396705668,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,240,100,3.863739903177089e+25,0.7274862495075908,0.6342040937989958,27.25137504924092,0.0
rayleigh,2000,8,500,75.0,25.0,T_0p20K,K,100,100,5.124248926100259e+25,0.9496946126205466,0.8855623653656085,5.030538737945362,0.03
rayleigh,2000,8,500,75.0,25.0,legacy_T100,legacy,100,100,5.124248926100259e+25,0.9496946126205466,0.8855623653656085,5.030538737945362,0.03
rayleigh,2000,8,500,75.0,25.0,legacy_T25,legacy,25,100,3.636359233181711e+25,0.669363385149529,0.5275268656708721,33.063661485047085,0.0
rayleigh,2000,8,500,75.0,25.0,legacy_T50,legacy,50,100,4.573709456650377e+25,0.8529181149304995,0.7494764048905193,14.708188506950078,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p025N,N,50,100,3.854047528094658e+29,0.7436554577343538,0.6488841104168035,25.634454226564632,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p05K,K,50,100,3.854047528094658e+29,0.7436554577343538,0.6488841104168035,25.634454226564632,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p05N,N,100,100,4.847203463387146e+29,0.931057092243253,0.8492565227572575,6.894290775674698,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,80,100,4.626432325494588e+29,0.8844711600874444,0.7819925872512741,11.552883991255566,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p075N,N,150,100,4.886834526756625e+29,0.9499671142865926,0.8953696825187772,5.003288571340725,0.02
rayleigh,2000,8,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,120,100,4.901612817350224e+29,0.9481646162562848,0.8736128383931792,5.18353837437154,0.04
rayleigh,2000,8,1000,50.0,50.0,T_0p10K,K,100,100,4.847203463387146e+29,0.931057092243253,0.8492565227572575,6.894290775674698,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p10N,N,200,100,4.640622649389551e+29,0.9033167892126392,0.8326185735699987,9.668321078736083,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,160,100,4.851726596860429e+29,0.9443270003623476,0.8882303288449757,5.567299963765217,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,200,100,4.640622649389551e+29,0.9033167892126392,0.8326185735699987,9.668321078736083,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p15K,K,150,100,4.886834526756625e+29,0.9499671142865926,0.8953696825187772,5.003288571340725,0.02
rayleigh,2000,8,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,240,100,4.315225491595412e+29,0.8415920867022514,0.7511851466781037,15.840791329774865,0.0
rayleigh,2000,8,1000,50.0,50.0,T_0p20K,K,200,100,4.640622649389551e+29,0.9033167892126392,0.8326185735699987,9.668321078736083,0.0
rayleigh,2000,8,1000,50.0,50.0,legacy_T100,legacy,100,100,4.847203463387146e+29,0.931057092243253,0.8492565227572575,6.894290775674698,0.0
